url,labels,chapters
https://ai.google.dev/gemini-api/docs/models,Gemini / Gemini 目录 / 当前 Gemini 模型,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://aider.chat/docs/llms.html,官方模型说明,03D-相邻路线与维护观察.md
https://ampcode.com/docs,来源,02-全景清单.md
https://ampcode.com/docs/markdown/models-and-subagents,Amp 档位 / amp-modes-models / 模式与模型,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://ampcode.com/docs/markdown/orbs/agent-to-agent,amp-agent-to-agent,03B-编辑器与托管工作台.md
https://ampcode.com/docs/markdown/orbs/getting-started,Orbs 入门,03B-编辑器与托管工作台.md
https://ampcode.com/docs/markdown/tools,工具,03B-编辑器与托管工作台.md
https://api-docs.deepseek.com/quick_start/pricing/,API 模型目录 / DeepSeek / DeepSeek 别名,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://chatboxai.app/en,功能页,03C-个人助理与知识工作台.md
https://claude.com/product/cowork,Cowork,03C-个人助理与知识工作台.md
https://code.claude.com/docs/en/agent-teams.md,团队,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/hooks.md,Hooks,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/how-claude-code-works.md,claude-how / 工作原理,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/memory.md,记忆,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/model-config.md,Claude Code 模型 / Claude 映射 / Claude 配置 / 模型配置,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://code.claude.com/docs/en/quickstart,官方上手步骤,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/sandboxing.md,claude-sandbox / 沙箱,03A-终端与开放编程代理.md
https://code.claude.com/docs/en/sub-agents.md,claude-subagents / 子代理,03A-终端与开放编程代理.md
https://cursor.com/docs/agent/overview,Agent 文档 / cursor-agent / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://cursor.com/docs/models,Cursor 模型 / 模型与计费,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://cursor.com/docs/subagents,cursor-subagents / 子代理,03B-编辑器与托管工作台.md
https://deepseek.com/harness/en/,产品说明,03A-终端与开放编程代理.md
https://docs.augmentcode.com/,来源,02-全景清单.md
https://docs.augmentcode.com/cli/overview.md,Auggie 入门 / augment-auggie,03B-编辑器与托管工作台.md
https://docs.augmentcode.com/context-services/mcp/overview.md,Augment MCP / Context Engine MCP / augment-context-engine-mcp,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
